_,20.1.44,0
_,21.1.45,0
_,21.2.46,0
_,21.3.47,0
_,26.1.54,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,0.9786708
4.2.5,4.2.5,1
4.3.6,4.3.6,0.9764652
5.1.7,5.1.7,1
6.1.8,6.1.8,0.957628
6.2.9,6.2.9,1
6.3.10,6.3.10,1
6.4.11,6.4.11,1
7.1.12,7.1.12,1
8.1.13,8.1.13,1
8.2.14,8.2.14,1
8.3.15,8.3.15,0.95025957
9.1.16,9.1.16,1
10.1.17,10.1.17,0.94832015
10.2.18,10.2.18,1
10.3.19,10.3.19,0.7825364
10.4.20,10.4.20,1
10.5.21,10.5.21,0.9273884
10.6.22,10.6.22,0.7782897
10.7.23,10.7.23,0.89346075
10.8.24,10.8.24,1
10.9.25,10.9.25,1
11.1.26,11.1.26,1
12.1.27,12.1.27,1
13.1.28,13.1.28,1
14.1.29,14.1.29,1
15.1.30,15.1.30,1
16.1.31,16.1.31,1
17.1.32,17.1.32,1
18.1.33,18.1.33,1
18.2.34,18.2.34,1
18.3.35,18.3.35,1
18.4.36,18.4.36,1
19.1.37,19.1.37,1
19.2.38,19.2.38,1
19.3.39,19.3.39,1
19.4.40,19.4.40,1
19.5.41,19.5.41,1
19.6.42,19.6.42,1
19.7.43,19.7.43,1
20.1.44,_,0
21.1.45,22.1.48,1
22.1.46,23.1.49,1
23.1.47,24.1.50,1
23.2.48,24.2.51,1
23.3.49,24.3.52,1
24.1.50,25.1.53,1
25.1.51,27.1.55,1
26.1.52,28.1.56,1
27.1.53,29.1.57,1
28.1.54,30.1.58,1
28.2.55,30.2.59,1
28.3.56,30.3.60,1
28.4.57,30.4.61,1
28.5.58,30.5.62,1
28.6.59,30.6.63,1
28.7.60,30.7.64,1
28.8.61,30.8.65,1
28.9.62,30.9.66,1
28.10.63,30.10.67,1
28.11.64,30.11.68,1
28.12.65,30.12.69,1
28.13.66,30.13.70,1
28.14.67,30.14.71,1
28.15.68,30.15.72,1
28.16.69,30.16.73,1
28.17.70,30.17.74,1
28.18.71,30.18.75,1
28.19.72,30.19.76,1
28.20.73,30.20.77,1
28.21.74,30.21.78,1
29.1.75,31.1.79,1
30.1.76,32.1.80,1
31.1.77,33.1.81,1
31.2.78,33.2.82,1
31.3.79,33.3.83,1
32.1.80,34.1.84,1
33.1.81,35.1.85,1
33.2.82,35.2.86,1
33.3.83,35.3.87,1
33.4.84,35.4.88,1
