_,1.1.1,0
_,16.1.33,0
_,19.1.37,0
_,20.1.38,0
_,20.2.39,0
_,20.3.40,0
_,20.4.41,0
_,20.5.42,0
_,33.5.74,0
_,34.2.78,0
1.1.1,_,0
1.2.2,_,0
1.3.3,_,0
1.4.4,_,0
1.5.5,_,0
2.1.6,2.1.2,1
3.1.7,3.1.3,1
4.1.8,4.1.4,1
5.1.9,5.1.5,1
6.1.10,6.1.6,0.9258579
7.1.11,7.1.7,1
7.2.12,7.2.8,0.7900468
7.3.13,7.3.9,1
7.4.14,7.4.10,1
8.1.15,8.1.11,1
9.1.16,9.1.12,1
9.2.17,9.2.13,1
9.3.18,9.3.14,1
9.4.19,9.4.15,1
10.1.20,10.1.16,1
11.1.21,11.1.17,1
11.2.22,11.2.18,0.7961186
11.2.22,7.2.8,0.48828226
11.3.23,11.3.19,1
11.4.24,11.4.20,1
12.1.25,12.1.21,1
12.2.26,12.2.22,0.8820629
12.3.27,12.3.23,1
12.4.28,12.4.24,1
12.5.29,12.5.25,1
13.1.30,13.1.26,1
13.2.31,13.2.27,1
13.3.32,13.3.28,1
13.4.33,13.4.29,1
13.5.34,13.5.30,1
14.1.35,14.1.31,1
15.1.36,15.1.32,1
16.1.37,_,0
17.1.38,17.1.34,1
18.1.39,18.1.35,0.6060124
18.1.39,22.3.46,0.46321607
18.2.40,18.2.36,1
19.1.41,21.1.43,0.7445867
20.1.42,22.1.44,1
20.2.43,22.2.45,1
20.3.44,22.3.46,0.7547732
20.4.45,22.4.47,1
20.5.46,22.5.48,1
20.6.47,22.6.49,1
20.7.48,22.7.50,1
20.8.49,22.8.51,1
20.9.50,22.9.52,1
20.10.51,22.10.53,1
21.1.52,23.1.54,1
22.1.53,24.1.55,1
23.1.54,25.1.56,1
24.1.55,26.1.57,1
25.1.56,27.1.58,1
26.1.57,28.1.59,1
26.2.58,28.2.60,1
27.1.59,29.1.61,1
27.2.60,29.2.62,1
27.3.61,29.3.63,1
27.4.62,29.4.64,1
28.1.63,30.1.65,1
28.2.64,30.2.66,1
28.3.65,30.3.67,1
29.1.66,31.1.68,1
30.1.67,32.1.69,1
31.1.68,33.1.70,1
31.2.69,33.2.71,1
31.3.70,33.3.72,1
31.4.71,33.4.73,1
31.5.72,_,0
31.6.73,33.6.75,1
31.7.74,33.7.76,1
32.1.75,34.1.77,1
32.2.76,_,0
32.3.77,34.3.79,1
32.4.78,34.4.80,1
33.1.79,35.1.81,1
33.2.80,35.2.82,1
33.3.81,35.3.83,1
33.4.82,35.4.84,1
33.5.83,35.5.85,1
33.6.84,35.6.86,1
34.1.85,36.1.87,1
35.1.86,37.1.88,1
35.2.87,37.2.89,1
35.3.88,37.3.90,1
36.1.89,38.1.91,1
37.1.90,39.1.92,1
38.1.91,40.1.93,1
39.1.92,41.1.94,1
39.2.93,41.2.95,0.775
39.3.94,41.3.96,1
39.4.95,41.4.97,1
40.1.96,42.1.98,1
40.2.97,42.2.99,1
40.3.98,42.3.100,1
41.1.99,43.1.101,1
41.2.100,43.2.102,1
41.3.101,43.3.103,1
42.1.102,44.1.104,1
42.2.103,44.2.105,1
42.3.104,44.3.106,1
42.4.105,44.4.107,1
42.5.106,44.5.108,1
42.6.107,44.6.109,1
42.7.108,44.7.110,1
43.1.109,45.1.111,1
43.2.110,45.2.112,1
43.3.111,45.3.113,1
43.4.112,45.4.114,1
43.5.113,45.5.115,1
43.6.114,45.6.116,1
43.7.115,45.7.117,1
43.8.116,45.8.118,1
43.9.117,45.9.119,1
44.1.118,46.1.120,1
45.1.119,47.1.121,1
45.2.120,47.2.122,1
45.3.121,47.3.123,1
46.1.122,48.1.124,0.9814284
46.2.123,48.2.125,0.788141
46.3.124,48.3.126,1
46.4.125,48.4.127,1
46.5.126,48.5.128,1
47.1.127,49.1.129,1
48.1.128,50.1.130,1
49.1.129,51.1.131,0.953125
49.2.130,51.2.132,1
49.3.131,51.3.133,1
