_,12.1.20,0
_,13.3.23,0
1.1.1,1.1.1,0.98153853
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
9.1.16,9.1.16,1
10.1.17,10.1.17,1
11.1.18,11.1.18,1
11.2.19,11.2.19,0.75019544
12.1.20,_,0
13.1.21,_,0
13.2.22,_,0
14.1.23,_,0
15.1.24,13.1.21,1
15.2.25,13.2.22,1
15.3.26,_,0
15.4.27,_,0
15.5.28,14.1.24,1
15.6.29,14.2.25,0.6864124
15.7.30,11.2.19,0.52371544
15.7.30,14.3.26,0.5245356
15.8.31,15.1.27,1
15.9.32,15.2.28,0.60949355
15.10.33,11.2.19,0.5251377
15.10.33,15.3.29,0.5230974
16.1.34,_,0
16.2.35,_,0
16.3.36,_,0
16.4.37,_,0
16.5.38,_,0
17.1.39,16.1.30,1
18.1.40,17.1.31,1
19.1.41,18.1.32,1
20.1.42,19.1.33,1
21.1.43,20.1.34,1
22.1.44,21.1.35,1
23.1.45,22.1.36,1
24.1.46,23.1.37,1
24.2.47,23.2.38,1
24.3.48,23.3.39,1
24.4.49,23.4.40,0.85
25.1.50,24.1.41,1
26.1.51,25.1.42,1
27.1.52,26.1.43,1
27.2.53,26.2.44,1
27.3.54,26.3.45,1
27.4.55,26.4.46,1
27.5.56,26.5.47,1
27.6.57,26.6.48,1
27.7.58,26.7.49,1
27.8.59,26.8.50,1
27.9.60,26.9.51,1
27.10.61,26.10.52,1
27.11.62,26.11.53,1
27.12.63,26.12.54,1
27.13.64,26.13.55,1
27.14.65,26.14.56,1
27.15.66,26.15.57,1
27.16.67,26.16.58,1
27.17.68,26.17.59,1
27.18.69,26.18.60,1
27.19.70,26.19.61,1
27.20.71,26.20.62,1
27.21.72,26.21.63,1
27.22.73,26.22.64,1
27.23.74,26.23.65,1
27.24.75,26.24.66,0.8736842
27.25.76,26.25.67,1
27.26.77,26.26.68,1
27.27.78,26.27.69,1
27.28.79,26.28.70,1
27.29.80,26.29.71,1
27.30.81,26.30.72,1
27.31.82,26.31.73,1
27.32.83,26.32.74,1
27.33.84,26.33.75,1
27.34.85,26.34.76,1
27.35.86,26.35.77,1
27.36.87,26.36.78,1
27.37.88,26.37.79,1
27.38.89,26.38.80,1
27.39.90,26.39.81,1
27.40.91,26.40.82,1
27.41.92,26.41.83,1
27.42.93,26.42.84,1
27.43.94,26.43.85,1
27.44.95,26.44.86,0.8428571
27.45.96,26.45.87,1
27.46.97,26.46.88,1
27.47.98,26.47.89,1
27.48.99,26.48.90,1
27.49.100,26.49.91,1
27.50.101,26.50.92,1
27.51.102,26.51.93,1
27.52.103,26.52.94,1
27.53.104,26.53.95,1
27.54.105,26.54.96,1
27.55.106,26.55.97,1
27.56.107,26.56.98,1
27.57.108,26.57.99,1
27.58.109,26.58.100,1
27.59.110,26.59.101,1
27.60.111,26.60.102,1
27.61.112,26.61.103,1
27.62.113,26.62.104,1
27.63.114,26.63.105,1
27.64.115,26.64.106,1
27.65.116,26.65.107,1
27.66.117,26.66.108,1
27.67.118,26.67.109,1
27.68.119,26.68.110,1
27.69.120,26.69.111,1
27.70.121,26.70.112,1
27.71.122,26.71.113,1
28.1.123,27.1.114,1
28.2.124,27.2.115,1
28.3.125,27.3.116,1
28.4.126,27.4.117,1
28.5.127,27.5.118,1
28.6.128,27.6.119,1
28.7.129,27.7.120,1
28.8.130,27.8.121,1
28.9.131,27.9.122,1
28.10.132,27.10.123,1
28.11.133,27.11.124,1
28.12.134,27.12.125,1
28.13.135,27.13.126,1
28.14.136,27.14.127,1
28.15.137,27.15.128,1
29.1.138,28.1.129,1
29.2.139,28.2.130,1
29.3.140,28.3.131,1
29.4.141,28.4.132,1
29.5.142,28.5.133,1
30.1.143,29.1.134,1
31.1.144,30.1.135,1
31.2.145,30.2.136,1
31.3.146,30.3.137,1
31.4.147,30.4.138,1
31.5.148,30.5.139,1
32.1.149,31.1.140,1
32.2.150,31.2.141,1
32.3.151,31.3.142,1
32.4.152,31.4.143,1
32.5.153,31.5.144,0.8620105
32.6.154,31.6.145,0.85063267
32.7.155,31.7.146,0.7836791
32.8.156,31.8.147,1
32.9.157,31.9.148,0.85827625
32.10.158,31.10.149,1
33.1.159,32.1.150,1
34.1.160,33.1.151,1
35.1.161,34.1.152,1
36.1.162,35.1.153,1
36.2.163,35.2.154,1
36.3.164,35.3.155,1
37.1.165,36.1.156,1
38.1.166,37.1.157,1
38.2.167,37.2.158,1
38.3.168,37.3.159,1
38.4.169,37.4.160,1
38.5.170,37.5.161,1
38.6.171,37.6.162,1
38.7.172,37.7.163,1
38.8.173,37.8.164,1
38.9.174,37.9.165,1
38.10.175,37.10.166,1
38.11.176,37.11.167,0.928
38.12.177,37.12.168,1
38.13.178,37.13.169,1
38.14.179,37.14.170,1
38.15.180,37.15.171,1
38.16.181,37.16.172,1
38.17.182,37.17.173,1
38.18.183,37.18.174,1
38.19.184,37.19.175,1
38.20.185,37.20.176,1
38.21.186,37.21.177,0.8501548
38.22.187,37.22.178,0.72393167
38.23.188,37.23.179,1
38.24.189,37.24.180,1
38.25.190,37.25.181,1
38.26.191,37.26.182,1
38.27.192,37.27.183,1
38.28.193,37.28.184,1
38.29.194,37.29.185,1
38.30.195,37.30.186,1
38.31.196,37.31.187,1
38.32.197,37.32.188,1
38.33.198,37.33.189,1
38.34.199,37.34.190,1
38.35.200,37.35.191,0.8428571
38.36.201,37.36.192,1
38.37.202,37.37.193,1
38.38.203,37.38.194,1
38.39.204,37.39.195,1
38.40.205,37.40.196,1
38.41.206,37.41.197,1
38.42.207,37.42.198,1
38.43.208,37.43.199,1
39.1.209,38.1.200,1
