_,3.1.5,0
_,4.1.6,0
_,4.2.7,0
_,4.3.8,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
2.2.3,2.2.3,1
2.3.4,2.3.4,1
3.1.5,5.1.9,1
4.1.6,6.1.10,1
5.1.7,7.1.11,1
6.1.8,8.1.12,1
7.1.9,9.1.13,1
8.1.10,10.1.14,1
8.2.11,10.2.15,1
8.3.12,10.3.16,1
9.1.13,11.1.17,1
9.2.14,11.2.18,1
9.3.15,11.3.19,1
9.4.16,11.4.20,1
10.1.17,12.1.21,1
11.1.18,13.1.22,1
12.1.19,14.1.23,1
13.1.20,15.1.24,1
14.1.21,16.1.25,1
15.1.22,17.1.26,1
15.2.23,17.2.27,1
15.3.24,17.3.28,1
15.4.25,17.4.29,1
15.5.26,17.5.30,1
15.6.27,17.6.31,1
15.7.28,17.7.32,1
15.8.29,17.8.33,1
15.9.30,17.9.34,1
15.10.31,17.10.35,1
15.11.32,17.11.36,1
15.12.33,17.12.37,1
15.13.34,17.13.38,1
15.14.35,17.14.39,1
15.15.36,17.15.40,1
15.16.37,17.16.41,1
15.17.38,17.17.42,1
15.18.39,17.18.43,1
15.19.40,17.19.44,1
15.20.41,17.20.45,1
15.21.42,17.21.46,1
15.22.43,17.22.47,1
15.23.44,17.23.48,1
15.24.45,17.24.49,1
