1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
4.2.9,4.2.9,1
4.3.10,4.3.10,1
5.1.11,5.1.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,1
6.3.14,6.3.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
9.1.17,9.1.17,1
10.1.18,10.1.18,1
11.1.19,11.1.19,1
12.1.20,12.1.20,1
13.1.21,13.1.21,1
14.1.22,14.1.22,1
15.1.23,15.1.23,1
15.2.24,15.2.24,1
15.3.25,15.3.25,1
15.4.26,15.4.26,1
15.5.27,15.5.27,1
15.6.28,15.6.28,1
15.7.29,15.7.29,1
16.1.30,16.1.30,1
17.1.31,17.1.31,1
17.2.32,17.2.32,1
17.3.33,17.3.33,1
18.1.34,18.1.34,1
19.1.35,19.1.35,1
20.1.36,20.1.36,1
21.1.37,21.1.37,1
22.1.38,22.1.38,1
23.1.39,23.1.39,1
23.2.40,23.2.40,1
23.3.41,23.3.41,1
23.4.42,23.4.42,1
23.5.43,23.5.43,1
23.6.44,23.6.44,1
23.7.45,23.7.45,1
