1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
5.1.7,5.1.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
8.1.12,8.1.12,1
8.2.13,8.2.13,1
9.1.14,9.1.14,1
10.1.15,10.1.15,1
11.1.16,11.1.16,1
12.1.17,12.1.17,1
13.1.18,13.1.18,1
14.1.19,14.1.19,1
14.2.20,14.2.20,1
14.3.21,14.3.21,1
14.4.22,14.4.22,1
14.5.23,14.5.23,1
15.1.24,15.1.24,1
16.1.25,16.1.25,1
17.1.26,17.1.26,1
18.1.27,18.1.27,1
18.2.28,18.2.28,1
18.3.29,18.3.29,1
19.1.30,19.1.30,1
20.1.31,20.1.31,1
21.1.32,21.1.32,1
22.1.33,22.1.33,1
22.2.34,22.2.34,1
22.3.35,22.3.35,1
22.4.36,22.4.36,1
22.5.37,22.5.37,1
23.1.38,23.1.38,1
24.1.39,24.1.39,1
24.2.40,24.2.40,1
24.3.41,24.3.41,1
24.4.42,24.4.42,1
24.5.43,24.5.43,1
24.6.44,24.6.44,1
24.7.45,24.7.45,1
24.8.46,24.8.46,1
25.1.47,25.1.47,1
26.1.48,26.1.48,1
26.2.49,26.2.49,1
26.3.50,26.3.50,1
26.4.51,26.4.51,1
26.5.52,26.5.52,1
26.6.53,26.6.53,1
26.7.54,26.7.54,1
26.8.55,26.8.55,1
27.1.56,27.1.56,1
28.1.57,28.1.57,1
29.1.58,29.1.58,1
29.2.59,29.2.59,1
29.3.60,29.3.60,1
30.1.61,30.1.61,1
31.1.62,31.1.62,1
31.2.63,31.2.63,1
31.3.64,31.3.64,1
31.4.65,31.4.65,1
31.5.66,31.5.66,1
31.6.67,31.6.67,1
31.7.68,31.7.68,1
32.1.69,32.1.69,1
33.1.70,33.1.70,1
33.2.71,33.2.71,1
33.3.72,33.3.72,1
33.4.73,33.4.73,1
33.5.74,33.5.74,1
33.6.75,33.6.75,1
33.7.76,33.7.76,1
33.8.77,33.8.77,1
33.9.78,33.9.78,1
34.1.79,34.1.79,1
35.1.80,35.1.80,1
35.2.81,35.2.81,1
35.3.82,35.3.82,1
35.4.83,35.4.83,1
35.5.84,35.5.84,1
35.6.85,35.6.85,1
35.7.86,35.7.86,1
36.1.87,36.1.87,1
37.1.88,37.1.88,1
