_,14.3.40,0
_,20.1.55,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
6.6.15,6.6.15,1
6.7.16,6.7.16,1
6.8.17,6.8.17,1
7.1.18,7.1.18,1
7.2.19,7.2.19,1
7.3.20,7.3.20,1
8.1.21,8.1.21,1
8.2.22,8.2.22,1
8.3.23,8.3.23,1
8.4.24,8.4.24,1
9.1.25,9.1.25,1
10.1.26,10.1.26,1
10.2.27,10.2.27,1
10.3.28,10.3.28,1
10.4.29,10.4.29,1
10.5.30,10.5.30,1
10.6.31,10.6.31,1
11.1.32,11.1.32,1
11.2.33,11.2.33,1
11.3.34,11.3.34,1
11.4.35,11.4.35,1
12.1.36,12.1.36,1
13.1.37,13.1.37,1
14.1.38,14.1.38,1
14.2.39,14.2.39,1
14.3.40,14.4.41,0.86013985
14.4.41,14.5.42,1
14.5.42,14.6.43,1
15.1.43,15.1.44,0.8756434
15.2.44,15.2.45,1
15.3.45,15.3.46,1
16.1.46,16.1.47,1
17.1.47,17.1.48,1
17.2.48,17.2.49,1
17.3.49,17.3.50,1
17.4.50,17.4.51,1
18.1.51,18.1.52,1
19.1.52,19.1.53,1
19.2.53,19.2.54,1
19.3.54,21.1.56,1
19.4.55,21.2.57,1
19.5.56,21.3.58,1
19.6.57,22.1.59,1
19.7.58,22.2.60,1
20.1.59,23.1.61,1
21.1.60,24.1.62,1
21.2.61,24.2.63,1
21.3.62,24.3.64,1
21.4.63,24.4.65,1
21.5.64,24.5.66,1
22.1.65,25.1.67,1
23.1.66,26.1.68,1
24.1.67,27.1.69,1
24.2.68,27.2.70,1
24.3.69,27.3.71,1
24.4.70,27.4.72,1
24.5.71,27.5.73,1
24.6.72,27.6.74,1
24.7.73,27.7.75,1
24.8.74,27.8.76,1
25.1.75,28.1.77,1
26.1.76,29.1.78,1
26.2.77,29.2.79,1
27.1.78,30.1.80,1
27.2.79,30.2.81,1
27.3.80,30.3.82,1
28.1.81,31.1.83,1
28.2.82,31.2.84,1
28.3.83,31.3.85,1
28.4.84,31.4.86,1
28.5.85,31.5.87,1
28.6.86,31.6.88,1
28.7.87,31.7.89,1
28.8.88,31.8.90,1
29.1.89,32.1.91,1
30.1.90,33.1.92,1
31.1.91,34.1.93,1
31.2.92,34.2.94,1
31.3.93,34.3.95,1
32.1.94,35.1.96,1
33.1.95,36.1.97,1
33.2.96,36.2.98,1
33.3.97,36.3.99,1
33.4.98,36.4.100,1
33.5.99,36.5.101,1
33.6.100,36.6.102,1
33.7.101,36.7.103,1
34.1.102,37.1.104,1
35.1.103,38.1.105,1
