_,2.1.2,0
_,5.5.9,0
_,5.6.10,0
_,8.8.21,0
_,9.1.23,0
_,9.2.24,0
_,10.1.40,0
_,10.2.41,0
_,11.1.42,0
_,11.2.43,0
_,12.1.44,0
_,13.1.45,0
_,13.2.46,0
_,13.3.47,0
_,13.4.48,0
_,15.1.50,0
_,18.23.78,0
_,18.25.80,0
_,18.27.82,0
_,21.2.90,0
_,37.28.161,0
_,37.30.163,0
_,37.32.165,0
_,38.2.171,0
_,41.1.180,0
_,41.2.181,0
_,41.3.182,0
_,44.16.204,0
_,44.17.205,0
_,44.21.209,0
_,44.30.218,0
_,44.39.227,0
_,44.40.228,0
_,44.41.229,0
_,49.9.264,0
_,49.10.265,0
_,51.1.270,0
_,52.1.271,0
_,53.1.272,0
_,54.1.273,0
_,59.1.310,0
_,59.2.311,0
_,59.3.312,0
_,59.4.313,0
_,59.5.314,0
_,59.6.315,0
_,59.7.316,0
_,59.8.317,0
_,59.9.318,0
_,59.10.319,0
_,59.11.320,0
_,59.12.321,0
_,59.13.322,0
_,59.14.323,0
_,59.15.324,0
_,59.16.325,0
_,59.17.326,0
_,59.18.327,0
_,59.19.328,0
_,59.20.329,0
_,59.21.330,0
_,59.22.331,0
_,59.23.332,0
_,59.24.333,0
_,59.25.334,0
_,60.1.335,0
_,60.2.336,0
_,60.3.337,0
_,60.4.338,0
_,60.5.339,0
_,60.6.340,0
_,60.7.341,0
_,60.8.342,0
_,60.9.343,0
_,60.10.344,0
_,61.1.345,0
_,61.2.346,0
_,61.3.347,0
1.1.1,1.1.1,0.9539182
2.1.2,3.1.3,1
3.1.3,4.1.4,1
4.1.4,5.1.5,1
4.2.5,5.2.6,1
4.3.6,5.3.7,0.8987075
4.4.7,5.4.8,1
4.5.8,5.7.11,0.72094214
5.1.9,_,0
6.1.10,6.1.12,1
7.1.11,7.1.13,1
8.1.12,8.1.14,1
8.2.13,8.2.15,1
8.3.14,8.3.16,1
8.4.15,8.4.17,1
8.5.16,8.5.18,1
8.6.17,8.6.19,1
8.7.18,8.7.20,1
8.8.19,_,0
8.9.20,8.9.22,1
8.10.21,9.3.25,1
9.1.22,9.4.26,1
9.2.23,9.5.27,1
9.3.24,9.6.28,0.63611126
9.4.25,9.7.29,1
9.5.26,9.8.30,1
9.6.27,9.9.31,0.9074286
9.7.28,9.10.32,1
9.8.29,9.11.33,0.7218045
9.9.30,9.12.34,1
9.10.31,9.13.35,1
9.11.32,9.14.36,1
9.12.33,9.15.37,1
9.13.34,9.16.38,1
9.14.35,9.17.39,1
10.1.36,14.1.49,0.6692065
11.1.37,16.1.51,1
11.2.38,16.2.52,0.93121505
11.3.39,16.3.53,1
11.4.40,16.4.54,0.93581045
12.1.41,17.1.55,1
13.1.42,18.1.56,0.8906452
13.2.43,18.2.57,1
13.3.44,18.3.58,1
13.4.45,18.4.59,1
13.5.46,18.5.60,0.82242566
13.6.47,18.6.61,1
13.7.48,18.7.62,1
13.8.49,18.8.63,1
13.9.50,18.9.64,1
13.10.51,18.10.65,1
13.11.52,18.11.66,1
13.12.53,18.12.67,1
13.13.54,18.13.68,1
13.14.55,18.14.69,1
13.15.56,18.15.70,1
13.16.57,18.16.71,0.69351935
13.17.58,18.17.72,0.6582079
13.18.59,18.18.73,1
13.19.60,18.19.74,1
13.20.61,18.20.75,1
13.21.62,18.21.76,1
13.22.63,18.22.77,1
13.23.64,18.24.79,1
13.24.65,18.26.81,1
13.25.66,18.28.83,1
13.26.67,18.29.84,1
13.27.68,18.30.85,1
13.28.69,18.31.86,1
14.1.70,19.1.87,1
15.1.71,20.1.88,1
16.1.72,21.1.89,1
16.2.73,_,0
16.3.74,21.3.91,1
16.4.75,21.4.92,1
16.5.76,21.5.93,1
16.6.77,21.6.94,1
16.7.78,21.7.95,1
16.8.79,21.8.96,1
17.1.80,22.1.97,1
17.2.81,22.2.98,1
17.3.82,22.3.99,1
17.4.83,22.4.100,1
17.5.84,22.5.101,1
18.1.85,23.1.102,1
19.1.86,24.1.103,1
19.2.87,24.2.104,1
19.3.88,24.3.105,1
20.1.89,25.1.106,1
21.1.90,26.1.107,1
22.1.91,27.1.108,1
23.1.92,28.1.109,1
23.2.93,28.2.110,1
23.3.94,28.3.111,1
23.4.95,28.4.112,1
23.5.96,28.5.113,1
23.6.97,28.6.114,0.7995069
24.1.98,29.1.115,0.9238051
24.2.99,_,0
24.3.100,30.1.116,1
24.4.101,30.2.117,0.8381363
24.5.102,30.3.118,1
24.6.103,30.4.119,1
24.7.104,_,0
24.8.105,30.5.120,1
24.9.106,_,0
24.10.107,31.1.121,0.91282964
24.11.108,31.2.122,0.9132645
24.12.109,31.3.123,0.9364339
24.13.110,31.4.124,0.93677723
25.1.111,32.1.125,1
26.1.112,33.1.126,1
27.1.113,34.1.127,1
28.1.114,35.1.128,0.9735977
28.2.115,35.2.129,1
28.3.116,35.3.130,1
28.4.117,35.4.131,1
29.1.118,36.1.132,0.87132037
29.2.119,36.2.133,1
30.1.120,37.1.134,0.9146986
30.2.121,37.2.135,1
30.3.122,37.3.136,1
30.4.123,37.4.137,1
30.5.124,37.5.138,1
30.6.125,37.6.139,1
30.7.126,37.7.140,0.8434783
30.8.127,37.8.141,1
30.9.128,37.9.142,1
30.10.129,37.10.143,1
