_,11.4.24,0
_,11.7.27,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
4.2.5,4.2.5,1
4.3.6,4.3.6,1
4.4.7,4.4.7,1
4.5.8,4.5.8,1
5.1.9,5.1.9,1
5.2.10,5.2.10,0.9863412
5.3.11,5.3.11,1
6.1.12,6.1.12,1
6.2.13,6.2.13,0.9706088
6.3.14,6.3.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,0.9135919
9.1.17,9.1.17,0.9629123
9.2.18,9.2.18,1
9.3.19,9.3.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,0.887702
11.2.22,_,0
11.3.23,11.2.22,0.80491114
11.4.24,11.3.23,1
11.5.25,_,0
11.6.26,11.5.25,1
11.7.27,11.6.26,1
11.8.28,_,0
11.9.29,11.8.28,1
11.10.30,11.9.29,1
11.11.31,11.10.30,1
11.12.32,11.11.31,1
12.1.33,12.1.32,1
13.1.34,13.1.33,1
14.1.35,14.1.34,1
14.2.36,14.2.35,1
14.3.37,14.3.36,1
15.1.38,15.1.37,1
16.1.39,16.1.38,1
17.1.40,17.1.39,1
18.1.41,18.1.40,1
18.2.42,18.2.41,1
18.3.43,18.3.42,1
19.1.44,19.1.43,1
20.1.45,20.1.44,1
21.1.46,21.1.45,1
21.2.47,21.2.46,1
21.3.48,21.3.47,1
22.1.49,22.1.48,1
22.2.50,22.2.49,1
22.3.51,22.3.50,1
22.4.52,22.4.51,1
22.5.53,22.5.52,1
22.6.54,22.6.53,1
23.1.55,23.1.54,1
24.1.56,24.1.55,1
24.2.57,24.2.56,1
24.3.58,24.3.57,1
25.1.59,25.1.58,1
25.2.60,25.2.59,1
25.3.61,25.3.60,1
26.1.62,26.1.61,1
26.2.63,26.2.62,1
26.3.64,26.3.63,1
27.1.65,27.1.64,1
28.1.66,28.1.65,1
