1.1.1,1.1.1,1
2.1.2,_,0
3.1.3,2.1.2,1
4.1.4,3.1.3,1
5.1.5,4.1.4,1
5.2.6,4.2.5,1
5.3.7,4.3.6,1
5.4.8,4.4.7,1
5.5.9,4.5.8,1
6.1.10,5.1.9,1
7.1.11,6.1.10,1
8.1.12,7.1.11,1
8.2.13,7.2.12,1
8.3.14,7.3.13,1
8.4.15,7.4.14,1
8.5.16,7.5.15,1
8.6.17,7.6.16,1
8.7.18,7.7.17,1
8.8.19,7.8.18,1
8.9.20,7.9.19,1
9.1.21,8.1.20,1
9.2.22,8.2.21,1
9.3.23,8.3.22,1
9.4.24,8.4.23,1
9.5.25,8.5.24,1
9.6.26,8.6.25,1
9.7.27,8.7.26,1
9.8.28,8.8.27,1
9.9.29,8.9.28,1
9.10.30,8.10.29,1
9.11.31,8.11.30,1
9.12.32,8.12.31,1
9.13.33,8.13.32,1
9.14.34,8.14.33,1
9.15.35,8.15.34,1
9.16.36,8.16.35,1
9.17.37,8.17.36,1
10.1.38,9.1.37,1
10.2.39,9.2.38,1
11.1.40,10.1.39,1
11.2.41,10.2.40,1
11.3.42,10.3.41,1
12.1.43,11.1.42,1
13.1.44,12.1.43,1
13.2.45,12.2.44,1
13.3.46,12.3.45,1
13.4.47,12.4.46,1
13.5.48,12.5.47,1
14.1.49,13.1.48,1
15.1.50,14.1.49,1
16.1.51,15.1.50,1
16.2.52,15.2.51,1
16.3.53,15.3.52,1
16.4.54,15.4.53,1
17.1.55,16.1.54,1
18.1.56,17.1.55,1
18.2.57,17.2.56,1
18.3.58,17.3.57,1
18.4.59,17.4.58,1
18.5.60,17.5.59,1
18.6.61,17.6.60,1
18.7.62,17.7.61,1
18.8.63,17.8.62,1
18.9.64,17.9.63,1
18.10.65,17.10.64,1
18.11.66,17.11.65,1
18.12.67,17.12.66,1
18.13.68,17.13.67,1
18.14.69,17.14.68,1
18.15.70,17.15.69,1
18.16.71,17.16.70,1
18.17.72,17.17.71,1
18.18.73,17.18.72,1
18.19.74,17.19.73,1
18.20.75,17.20.74,1
18.21.76,17.21.75,1
18.22.77,17.22.76,1
18.23.78,17.23.77,1
18.24.79,17.24.78,1
18.25.80,17.25.79,1
18.26.81,17.26.80,1
18.27.82,17.27.81,1
18.28.83,17.28.82,1
18.29.84,17.29.83,1
18.30.85,17.30.84,1
18.31.86,17.31.85,1
19.1.87,18.1.86,1
20.1.88,19.1.87,1
21.1.89,20.1.88,1
21.2.90,20.2.89,1
21.3.91,20.3.90,1
21.4.92,20.4.91,1
21.5.93,20.5.92,1
21.6.94,20.6.93,1
21.7.95,20.7.94,1
21.8.96,20.8.95,1
22.1.97,21.1.96,1
22.2.98,21.2.97,1
22.3.99,21.3.98,1
22.4.100,21.4.99,1
22.5.101,21.5.100,1
23.1.102,22.1.101,1
24.1.103,23.1.102,1
24.2.104,23.2.103,1
24.3.105,23.3.104,1
25.1.106,24.1.105,1
26.1.107,25.1.106,1
27.1.108,26.1.107,1
28.1.109,27.1.108,1
28.2.110,27.2.109,1
28.3.111,27.3.110,1
28.4.112,27.4.111,1
28.5.113,27.5.112,1
28.6.114,27.6.113,1
29.1.115,28.1.114,1
30.1.116,29.1.115,1
30.2.117,29.2.116,1
30.3.118,29.3.117,1
30.4.119,29.4.118,1
30.5.120,29.5.119,1
31.1.121,30.1.120,1
31.2.122,30.2.121,1
31.3.123,30.3.122,1
31.4.124,30.4.123,1
32.1.125,31.1.124,1
33.1.126,32.1.125,1
34.1.127,33.1.126,1
35.1.128,34.1.127,1
35.2.129,34.2.128,1
35.3.130,34.3.129,1
35.4.131,34.4.130,1
36.1.132,35.1.131,1
36.2.133,35.2.132,1
37.1.134,36.1.133,1
37.2.135,36.2.134,1
37.3.136,36.3.135,1
37.4.137,36.4.136,1
37.5.138,36.5.137,1
37.6.139,36.6.138,1
37.7.140,36.7.139,1
37.8.141,36.8.140,1
37.9.142,36.9.141,1
37.10.143,36.10.142,1
37.11.144,36.11.143,1
37.12.145,36.12.144,1
37.13.146,36.13.145,1
37.14.147,36.14.146,1
37.15.148,36.15.147,1
37.16.149,36.16.148,1
37.17.150,36.17.149,1
37.18.151,36.18.150,1
37.19.152,36.19.151,1
37.20.153,36.20.152,1
37.21.154,36.21.153,1
37.22.155,36.22.154,1
37.23.156,36.23.155,1
37.24.157,36.24.156,1
37.25.158,36.25.157,1
37.26.159,36.26.158,1
37.27.160,36.27.159,1
37.28.161,36.28.160,1
37.29.162,36.29.161,1
37.30.163,36.30.162,1
37.31.164,36.31.163,1
37.32.165,36.32.164,1
37.33.166,36.33.165,1
37.34.167,36.34.166,1
37.35.168,36.35.167,1
37.36.169,36.36.168,1
38.1.170,37.1.169,1
38.2.171,37.2.170,1
38.3.172,37.3.171,1
38.4.173,37.4.172,1
38.5.174,37.5.173,1
38.6.175,37.6.174,1
38.7.176,37.7.175,1
38.8.177,37.8.176,1
39.1.178,38.1.177,1
40.1.179,39.1.178,1
41.1.180,40.1.179,1
42.1.181,41.1.180,1
42.2.182,41.2.181,1
42.3.183,41.3.182,1
43.1.184,_,0
44.1.185,_,0
44.2.186,_,0
44.3.187,_,0
44.4.188,_,0
44.5.189,_,0
44.6.190,_,0
44.7.191,_,0
44.8.192,_,0
44.9.193,_,0
45.1.194,_,0
45.2.195,_,0
45.3.196,_,0
45.4.197,_,0
45.5.198,_,0
45.6.199,_,0
45.7.200,_,0
45.8.201,_,0
45.9.202,_,0
45.10.203,_,0
45.11.204,_,0
45.12.205,_,0
45.13.206,_,0
45.14.207,_,0
45.15.208,_,0
45.16.209,_,0
45.17.210,_,0
45.18.211,_,0
45.19.212,_,0
45.20.213,_,0
45.21.214,_,0
45.22.215,_,0
45.23.216,_,0
45.24.217,_,0
45.25.218,_,0
46.1.219,_,0
46.2.220,_,0
46.3.221,_,0
46.4.222,_,0
46.5.223,_,0
46.6.224,_,0
46.7.225,_,0
46.8.226,_,0
46.9.227,_,0
46.10.228,_,0
47.1.229,_,0
47.2.230,_,0
47.3.231,_,0
48.1.232,42.1.183,1
49.1.233,43.1.184,1
49.2.234,43.2.185,1
49.3.235,43.3.186,1
49.4.236,43.4.187,1
49.5.237,43.5.188,1
49.6.238,43.6.189,1
49.7.239,43.7.190,1
49.8.240,43.8.191,1
49.9.241,43.9.192,1
49.10.242,43.10.193,1
49.11.243,43.11.194,1
50.1.244,44.1.195,1
50.2.245,44.2.196,1
50.3.246,44.3.197,1
50.4.247,44.4.198,1
50.5.248,44.5.199,1
50.6.249,44.6.200,1
50.7.250,44.7.201,1
50.8.251,44.8.202,1
50.9.252,44.9.203,1
50.10.253,44.10.204,1
50.11.254,44.11.205,1
50.12.255,44.12.206,1
51.1.256,45.1.207,1
52.1.257,46.1.208,1
52.2.258,46.2.209,1
52.3.259,46.3.210,1
52.4.260,46.4.211,1
52.5.261,46.5.212,1
52.6.262,46.6.213,1
52.7.263,46.7.214,1
52.8.264,46.8.215,1
52.9.265,46.9.216,1
52.10.266,46.10.217,1
52.11.267,46.11.218,1
52.12.268,46.12.219,1
52.13.269,46.13.220,1
52.14.270,46.14.221,1
52.15.271,46.15.222,1
52.16.272,46.16.223,1
52.17.273,46.17.224,1
52.18.274,46.18.225,1
52.19.275,46.19.226,1
52.20.276,46.20.227,1
52.21.277,46.21.228,1
52.22.278,46.22.229,1
52.23.279,46.23.230,1
52.24.280,46.24.231,1
52.25.281,46.25.232,1
52.26.282,46.26.233,1
52.27.283,46.27.234,1
52.28.284,46.28.235,1
52.29.285,46.29.236,1
52.30.286,46.30.237,1
52.31.287,46.31.238,1
52.32.288,46.32.239,1
52.33.289,46.33.240,1
52.34.290,46.34.241,1
52.35.291,46.35.242,1
52.36.292,46.36.243,1
52.37.293,46.37.244,1
52.38.294,46.38.245,1
52.39.295,46.39.246,1
52.40.296,46.40.247,1
52.41.297,46.41.248,1
52.42.298,46.42.249,1
52.43.299,46.43.250,1
53.1.300,47.1.251,1
53.2.301,47.2.252,1
53.3.302,47.3.253,1
54.1.303,48.1.254,1
55.1.304,49.1.255,1
56.1.305,50.1.256,1
57.1.306,51.1.257,1
57.2.307,51.2.258,1
57.3.308,51.3.259,1
57.4.309,51.4.260,1
57.5.310,51.5.261,1
58.1.311,52.1.262,1
59.1.312,53.1.263,1
59.2.313,53.2.264,1
59.3.314,53.3.265,1
59.4.315,53.4.266,1
59.5.316,53.5.267,1
59.6.317,53.6.268,1
59.7.318,53.7.269,1
59.8.319,53.8.270,1
59.9.320,53.9.271,1
60.1.321,54.1.272,1
61.1.322,55.1.273,1
61.2.323,55.2.274,1
61.3.324,55.3.275,1
61.4.325,55.4.276,1
62.1.326,56.1.277,1
62.2.327,56.2.278,1
62.3.328,56.3.279,1
62.4.329,56.4.280,1
62.5.330,56.5.281,1
63.1.331,57.1.282,1
64.1.332,58.1.283,1
64.2.333,58.2.284,1
64.3.334,58.3.285,1
64.4.335,58.4.286,1
64.5.336,58.5.287,1
64.6.337,58.6.288,1
64.7.338,58.7.289,1
64.8.339,58.8.290,1
64.9.340,58.9.291,1
64.10.341,58.10.292,1
64.11.342,58.11.293,1
65.1.343,59.1.294,1
66.1.344,60.1.295,1
