1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
7.2.10,7.2.10,1
7.3.11,7.3.11,1
7.4.12,7.4.12,1
7.5.13,7.5.13,1
7.6.14,7.6.14,1
8.1.15,8.1.15,1
9.1.16,9.1.16,1
9.2.17,9.2.17,1
9.3.18,9.3.18,1
9.4.19,9.4.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
12.1.22,12.1.22,1
12.2.23,12.2.23,1
12.3.24,12.3.24,1
12.4.25,12.4.25,0.97
13.1.26,13.1.26,1
14.1.27,14.1.27,1
14.2.28,14.2.28,1
14.3.29,14.3.29,1
14.4.30,14.4.30,1
14.5.31,14.5.31,1
14.6.32,14.6.32,1
14.7.33,14.7.33,1
14.8.34,14.8.34,1
14.9.35,14.9.35,1
14.10.36,14.10.36,1
14.11.37,14.11.37,1
15.1.38,15.1.38,1
15.2.39,15.2.39,1
15.3.40,15.3.40,1
15.4.41,15.4.41,1
15.5.42,15.5.42,1
15.6.43,15.6.43,1
16.1.44,16.1.44,1
17.1.45,17.1.45,1
18.1.46,18.1.46,1
19.1.47,19.1.47,1
19.2.48,19.2.48,1
19.3.49,19.3.49,1
19.4.50,19.4.50,1
20.1.51,20.1.51,1
21.1.52,21.1.52,1
22.1.53,22.1.53,1
23.1.54,23.1.54,1
24.1.55,24.1.55,1
25.1.56,25.1.56,1
25.2.57,25.2.57,1
26.1.58,26.1.58,1
27.1.59,27.1.59,1
27.2.60,27.2.60,1
27.3.61,27.3.61,1
27.4.62,27.4.62,1
27.5.63,27.5.63,1
28.1.64,28.1.64,1
29.1.65,29.1.65,1
29.2.66,29.2.66,1
29.3.67,29.3.67,1
29.4.68,29.4.68,1
29.5.69,29.5.69,1
29.6.70,29.6.70,1
29.7.71,29.7.71,1
29.8.72,29.8.72,1
29.9.73,29.9.73,1
29.10.74,29.10.74,1
30.1.75,30.1.75,1
31.1.76,31.1.76,1
32.1.77,32.1.77,1
33.1.78,33.1.78,1
34.1.79,34.1.79,1
34.2.80,34.2.80,1
34.3.81,34.3.81,1
34.4.82,34.4.82,1
35.1.83,35.1.83,1
35.2.84,35.2.84,1
35.3.85,35.3.85,1
35.4.86,35.4.86,1
35.5.87,35.5.87,1
35.6.88,35.6.88,1
35.7.89,35.7.89,1
35.8.90,35.8.90,1
35.9.91,35.9.91,1
36.1.92,36.1.92,1
37.1.93,37.1.93,1
37.2.94,37.2.94,1
37.3.95,37.3.95,1
37.4.96,37.4.96,1
37.5.97,37.5.97,1
38.1.98,38.1.98,1
39.1.99,39.1.99,1
39.2.100,39.2.100,1
39.3.101,39.3.101,1
40.1.102,40.1.102,1
41.1.103,41.1.103,1
