_,4.1.6,0
_,5.1.7,0
_,5.2.8,0
_,5.3.9,0
_,6.1.10,0
_,6.2.11,0
_,6.3.12,0
_,6.4.13,0
_,6.5.14,0
_,6.6.15,0
_,6.7.16,0
_,6.8.17,0
_,6.9.18,0
_,6.10.19,0
_,6.11.20,0
_,6.12.21,0
_,6.13.22,0
_,6.14.23,0
_,6.15.24,0
_,7.1.25,0
_,8.1.26,0
_,8.2.27,0
_,9.1.28,0
_,10.1.29,0
_,10.2.30,0
_,10.3.31,0
_,10.4.32,0
_,10.5.33,0
_,10.6.34,0
_,10.7.35,0
_,10.8.36,0
_,10.9.37,0
_,10.10.38,0
_,10.11.39,0
_,11.1.40,0
_,12.1.41,0
_,13.1.42,0
_,13.2.43,0
_,13.3.44,0
_,13.4.45,0
_,13.5.46,0
_,13.6.47,0
_,13.7.48,0
_,13.8.49,0
_,13.9.50,0
_,14.1.51,0
_,14.2.52,0
_,15.1.53,0
_,16.1.54,0
_,16.2.55,0
_,16.3.56,0
_,16.4.57,0
_,16.5.58,0
_,16.6.59,0
_,16.7.60,0
_,17.1.61,0
_,18.1.62,0
_,18.2.63,0
_,18.3.64,0
_,18.4.65,0
_,18.5.66,0
_,19.1.67,0
_,20.1.68,0
_,21.1.69,0
_,21.2.70,0
_,21.3.71,0
_,22.1.72,0
_,23.1.73,0
_,23.2.74,0
_,23.3.75,0
_,24.1.76,0
_,25.1.77,0
_,26.1.78,0
1.1.1,1.1.1,1
2.1.2,3.1.5,0.76329935
3.1.3,2.1.2,1
3.2.4,2.2.3,1
3.3.5,2.3.4,1
4.1.6,_,0
5.1.7,_,0
6.1.8,_,0
7.1.9,_,0
8.1.10,_,0
9.1.11,_,0
10.1.12,_,0
