_,9.4.25,0
1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
7.1.14,_,0
8.1.15,7.1.14,1
8.2.16,7.2.15,1
8.3.17,7.3.16,1
8.4.18,7.4.17,1
8.5.19,7.5.18,1
8.6.20,7.6.19,1
9.1.21,8.1.20,1
9.2.22,8.2.21,1
10.1.23,_,0
11.1.24,9.1.22,1
11.2.25,9.2.23,1
11.3.26,9.3.24,1
11.4.27,_,0
11.5.28,_,0
11.6.29,9.5.26,1
11.7.30,9.6.27,1
11.8.31,9.7.28,1
11.9.32,9.8.29,1
12.1.33,10.1.30,1
12.2.34,10.2.31,1
13.1.35,11.1.32,1
14.1.36,_,0
15.1.37,12.1.33,1
15.2.38,12.2.34,1
15.3.39,12.3.35,1
16.1.40,_,0
17.1.41,13.1.36,1
17.2.42,13.2.37,1
17.3.43,_,0
17.4.44,_,0
17.5.45,13.3.38,1
18.1.46,14.1.39,1
19.1.47,15.1.40,1
19.2.48,15.2.41,1
19.3.49,15.3.42,1
20.1.50,16.1.43,1
20.2.51,16.2.44,1
20.3.52,16.3.45,1
20.4.53,16.4.46,1
21.1.54,17.1.47,1
22.1.55,18.1.48,1
22.2.56,18.2.49,1
23.1.57,19.1.50,1
24.1.58,20.1.51,1
25.1.59,21.1.52,1
26.1.60,22.1.53,1
27.1.61,23.1.54,1
28.1.62,24.1.55,1
29.1.63,25.1.56,1
29.2.64,25.2.57,1
29.3.65,25.3.58,1
30.1.66,26.1.59,1
31.1.67,27.1.60,1
32.1.68,28.1.61,1
32.2.69,28.2.62,1
32.3.70,28.3.63,1
33.1.71,29.1.64,1
34.1.72,30.1.65,1
35.1.73,31.1.66,1
36.1.74,32.1.67,1
37.1.75,33.1.68,1
37.2.76,33.2.69,1
37.3.77,33.3.70,1
38.1.78,34.1.71,1
39.1.79,35.1.72,1
39.2.80,35.2.73,1
39.3.81,35.3.74,1
40.1.82,36.1.75,1
40.2.83,36.2.76,1
40.3.84,36.3.77,1
41.1.85,37.1.78,1
42.1.86,38.1.79,1
42.2.87,38.2.80,1
42.3.88,38.3.81,1
42.4.89,38.4.82,1
42.5.90,38.5.83,1
