_,8.5.14,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
6.2.7,6.2.7,1
6.3.8,6.3.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,0.9568764
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,_,0
8.6.15,8.6.15,1
8.7.16,8.7.16,0.67183733
8.8.17,8.8.17,1
8.9.18,8.9.18,1
8.10.19,8.10.19,0.93911755
8.11.20,8.11.20,0.8956884
8.12.21,8.12.21,0.9568676
8.13.22,8.13.22,1
8.14.23,8.14.23,0.86072326
8.15.24,8.15.24,1
8.16.25,8.16.25,1
8.17.26,8.17.26,0.95123243
8.18.27,8.18.27,1
8.19.28,8.19.28,0.95167625
9.1.29,9.1.29,0.9372027
9.2.30,9.2.30,1
9.3.31,9.3.31,0.93258804
10.1.32,10.1.32,1
10.2.33,10.2.33,1
10.3.34,10.3.34,0.96051025
10.3.34,10.30.61,0.7004701
10.4.35,10.4.35,1
10.5.36,10.5.36,1
10.6.37,10.6.37,1
10.7.38,10.33.64,0.6092536
10.7.38,10.7.38,0.88500005
10.8.39,10.8.39,1
10.9.40,10.9.40,1
10.10.41,10.10.41,1
10.11.42,10.37.68,0.829949
10.11.42,10.11.42,0.88500005
10.12.43,10.12.43,1
10.13.44,10.13.44,1
10.14.45,10.33.64,0.6092536
10.14.45,10.14.45,0.88500005
10.15.46,10.15.46,1
10.16.47,10.16.47,1
10.17.48,10.17.48,1
10.18.49,10.18.49,0.9516667
10.18.49,10.11.42,0.829949
10.19.50,10.19.50,1
10.20.51,10.20.51,1
10.21.52,10.21.52,1
10.22.53,10.22.53,1
10.23.54,10.23.54,1
10.24.55,10.24.55,1
10.25.56,10.25.56,1
10.26.57,10.26.57,0.93500006
10.26.57,10.14.45,0.83500004
10.27.58,10.27.58,1
10.28.59,10.28.59,1
10.29.60,10.29.60,1
10.30.61,10.18.49,0.829949
10.30.61,10.30.61,0.88500005
10.31.62,10.31.62,1
10.32.63,10.32.63,1
10.33.64,10.33.64,0.88500005
10.33.64,10.7.38,0.83500004
10.34.65,10.34.65,1
10.35.66,10.35.66,1
10.36.67,10.36.67,1
10.37.68,10.37.68,0.88500005
10.37.68,10.11.42,0.829949
10.38.69,10.38.69,1
10.39.70,10.39.70,1
10.40.71,10.7.38,0.6092536
10.40.71,10.40.71,0.97323537
10.41.72,10.41.72,1
11.1.73,11.1.73,1
12.1.74,12.1.74,1
13.1.75,13.1.75,1
