1.1.1,1.1.1,1
1.2.2,1.2.2,1
1.3.3,1.3.3,1
1.4.4,1.4.4,1
1.5.5,1.5.5,1
2.1.6,2.1.6,1
3.1.7,3.1.7,1
3.2.8,3.2.8,1
3.3.9,3.3.9,1
4.1.10,4.1.10,1
4.2.11,4.2.11,1
4.3.12,4.3.12,1
4.4.13,4.4.13,1
4.5.14,4.5.14,1
5.1.15,_,0
6.1.16,_,0
6.2.17,_,0
6.3.18,_,0
6.4.19,_,0
6.5.20,_,0
6.6.21,5.3.17,0.49900296
6.7.22,_,0
6.8.23,5.1.15,0.47101903
6.9.24,5.2.16,0.56581694
6.10.25,5.4.18,1
6.11.26,_,0
6.12.27,_,0
6.13.28,_,0
6.14.29,_,0
6.15.30,_,0
6.16.31,6.1.19,1
6.17.32,6.2.20,1
6.18.33,6.3.21,1
6.19.34,6.4.22,1
6.20.35,6.5.23,1
6.21.36,_,0
6.22.37,_,0
6.23.38,6.6.24,1
6.24.39,6.7.25,1
6.25.40,_,0
7.1.41,_,0
7.2.42,_,0
8.1.43,_,0
8.2.44,_,0
8.3.45,_,0
8.4.46,_,0
8.5.47,_,0
8.6.48,_,0
8.7.49,_,0
8.8.50,_,0
8.9.51,_,0
8.10.52,_,0
8.11.53,_,0
8.12.54,_,0
8.13.55,_,0
8.14.56,_,0
8.15.57,_,0
8.16.58,_,0
8.17.59,_,0
8.18.60,_,0
8.19.61,_,0
8.20.62,_,0
8.21.63,_,0
8.22.64,6.8.26,1
8.23.65,_,0
8.24.66,6.9.27,1
