1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
3.2.4,3.2.4,1
3.3.5,3.3.5,1
3.4.6,3.4.6,1
3.5.7,3.5.7,1
4.1.8,4.1.8,1
5.1.9,5.1.9,1
6.1.10,6.1.10,1
6.2.11,6.2.11,1
6.3.12,6.3.12,1
6.4.13,6.4.13,1
6.5.14,6.5.14,1
7.1.15,7.1.15,1
8.1.16,8.1.16,1
8.2.17,8.2.17,1
8.3.18,8.3.18,1
9.1.19,9.1.19,1
10.1.20,10.1.20,1
11.1.21,11.1.21,1
11.2.22,11.2.22,1
11.3.23,11.3.23,1
11.4.24,11.4.24,1
11.5.25,11.5.25,1
11.6.26,11.6.26,1
11.7.27,11.7.27,1
11.8.28,11.8.28,1
12.1.29,12.1.29,1
13.1.30,13.1.30,1
14.1.31,14.1.31,1
15.1.32,15.1.32,1
15.2.33,15.2.33,1
15.3.34,15.3.34,1
16.1.35,16.1.35,1
16.2.36,16.2.36,1
16.3.37,16.3.37,1
16.4.38,16.4.38,1
16.5.39,16.5.39,1
16.6.40,16.6.40,1
16.7.41,16.7.41,1
16.8.42,16.8.42,1
16.9.43,16.9.43,1
16.10.44,16.10.44,1
16.11.45,16.11.45,1
16.12.46,16.12.46,1
16.13.47,16.13.47,1
17.1.48,17.1.48,1
18.1.49,18.1.49,1
19.1.50,19.1.50,1
20.1.51,20.1.51,1
21.1.52,21.1.52,1
22.1.53,22.1.53,1
22.2.54,22.2.54,1
22.3.55,22.3.55,1
22.4.56,22.4.56,1
22.5.57,22.5.57,1
22.6.58,22.6.58,1
22.7.59,22.7.59,1
23.1.60,23.1.60,1
24.1.61,24.1.61,1
25.1.62,25.1.62,1
26.1.63,26.1.63,1
27.1.64,27.1.64,1
28.1.65,28.1.65,1
29.1.66,29.1.66,1
30.1.67,30.1.67,1
31.1.68,31.1.68,1
32.1.69,32.1.69,1
33.1.70,33.1.70,1
