_,12.1.24,0
1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,_,0
4.2.5,4.2.5,1
4.3.6,4.1.4,0.7445222
4.4.7,_,0
4.5.8,4.3.6,1
5.1.9,5.1.7,1
6.1.10,6.1.8,1
6.2.11,6.2.9,1
6.3.12,6.3.10,1
6.4.13,6.5.12,0.7942184
6.5.14,6.4.11,0.806605
7.1.15,7.1.13,1
7.2.16,7.2.14,1
7.3.17,7.3.15,1
8.1.18,8.1.16,1
9.1.19,9.1.17,1
9.2.20,9.2.18,1
9.3.21,9.3.19,1
10.1.22,10.1.20,1
11.1.23,11.1.21,1
11.2.24,11.2.22,1
11.3.25,11.3.23,1
12.1.26,13.1.25,1
13.1.27,14.1.26,1
14.1.28,15.1.27,1
15.1.29,16.1.28,1
16.1.30,17.1.29,1
16.2.31,17.2.30,1
16.3.32,17.3.31,1
16.4.33,17.4.32,1
16.5.34,17.5.33,1
16.6.35,17.6.34,1
16.7.36,17.7.35,1
16.8.37,17.8.36,1
16.9.38,17.9.37,1
16.10.39,17.10.38,1
17.1.40,18.1.39,1
18.1.41,19.1.40,1
19.1.42,20.1.41,1
19.2.43,20.2.42,1
19.3.44,20.3.43,1
19.4.45,20.4.44,1
19.5.46,20.5.45,1
19.6.47,20.6.46,1
19.7.48,20.7.47,1
19.8.49,20.8.48,1
20.1.50,21.1.49,1
21.1.51,22.1.50,1
22.1.52,23.1.51,1
23.1.53,24.1.52,1
23.2.54,24.2.53,1
23.3.55,24.3.54,1
23.4.56,24.4.55,1
23.5.57,24.5.56,1
23.6.58,24.6.57,1
23.7.59,24.7.58,1
23.8.60,24.8.59,1
