1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,0.99754107
4.1.4,4.1.4,1
5.1.5,5.1.5,1
5.2.6,5.2.6,1
5.3.7,5.3.7,1
6.1.8,6.1.8,1
7.1.9,7.1.9,1
8.1.10,8.1.10,1
8.2.11,8.2.11,1
8.3.12,8.3.12,1
8.4.13,8.4.13,1
8.5.14,8.5.14,1
8.6.15,8.6.15,1
8.7.16,8.7.16,1
8.8.17,8.8.17,1
8.9.18,8.9.18,1
8.10.19,8.10.19,1
8.11.20,8.11.20,1
8.12.21,8.12.21,1
8.13.22,8.13.22,1
8.14.23,8.14.23,1
8.15.24,8.15.24,1
8.16.25,8.16.25,1
8.17.26,8.17.26,1
9.1.27,9.1.27,1
10.1.28,10.1.28,1
10.2.29,10.2.29,1
10.3.30,10.3.30,1
10.4.31,10.4.31,1
10.5.32,10.5.32,1
11.1.33,11.1.33,1
12.1.34,12.1.34,1
13.1.35,13.1.35,1
14.1.36,14.1.36,1
15.1.37,15.1.37,1
16.1.38,16.1.38,1
17.1.39,17.1.39,1
17.2.40,17.2.40,1
17.3.41,17.3.41,1
18.1.42,18.1.42,1
18.2.43,18.2.43,1
18.3.44,18.3.44,1
18.4.45,18.4.45,1
18.5.46,18.5.46,1
19.1.47,19.1.47,1
20.1.48,20.1.48,1
21.1.49,21.1.49,1
22.1.50,22.1.50,1
23.1.51,23.1.51,1
23.2.52,23.2.52,1
23.3.53,23.3.53,1
