1.1.1,1.1.1,1
2.1.2,2.1.2,1
3.1.3,3.1.3,1
4.1.4,4.1.4,1
5.1.5,5.1.5,1
6.1.6,6.1.6,1
7.1.7,7.1.7,1
8.1.8,8.1.8,1
8.2.9,8.2.9,1
8.3.10,8.3.10,1
9.1.11,9.1.11,1
10.1.12,10.1.12,1
11.1.13,11.1.13,1
11.2.14,11.2.14,1
12.1.15,12.1.15,1
12.2.16,12.2.16,1
12.3.17,12.3.17,1
12.4.18,12.4.18,1
12.5.19,12.5.19,1
13.1.20,13.1.20,1
14.1.21,14.1.21,1
15.1.22,15.1.22,1
15.2.23,15.2.23,1
16.1.24,16.1.24,1
17.1.25,17.1.25,1
18.1.26,18.1.26,1
18.2.27,18.2.27,1
19.1.28,19.1.28,1
20.1.29,20.1.29,1
21.1.30,21.1.30,1
21.2.31,21.2.31,1
21.3.32,21.3.32,1
21.4.33,21.4.33,1
21.5.34,21.5.34,1
22.1.35,22.1.35,1
22.2.36,22.2.36,1
22.3.37,22.3.37,1
22.4.38,22.4.38,1
22.5.39,22.5.39,1
23.1.40,23.1.40,1
24.1.41,24.1.41,1
24.2.42,24.2.42,1
24.3.43,24.3.43,1
25.1.44,25.1.44,1
25.2.45,25.2.45,1
25.3.46,25.3.46,1
25.4.47,25.4.47,1
25.5.48,25.5.48,1
26.1.49,26.1.49,1
26.2.50,26.2.50,1
26.3.51,26.3.51,1
26.4.52,26.4.52,1
27.1.53,27.1.53,1
28.1.54,28.1.54,1
29.1.55,29.1.55,1
30.1.56,30.1.56,1
31.1.57,31.1.57,1
31.2.58,31.2.58,1
32.1.59,32.1.59,1
33.1.60,33.1.60,1
33.2.61,33.2.61,1
34.1.62,34.1.62,1
35.1.63,35.1.63,1
36.1.64,36.1.64,1
36.2.65,36.2.65,1
37.1.66,37.1.66,1
38.1.67,38.1.67,1
39.1.68,39.1.68,1
39.2.69,39.2.69,1
40.1.70,40.1.70,1
41.1.71,41.1.71,1
41.2.72,41.2.72,1
42.1.73,42.1.73,1
43.1.74,43.1.74,1
44.1.75,44.1.75,1
44.2.76,44.2.76,1
45.1.77,45.1.77,1
46.1.78,46.1.78,1
46.2.79,46.2.79,1
47.1.80,47.1.80,1
48.1.81,48.1.81,1
49.1.82,49.1.82,0.9828572
50.1.83,50.1.83,1
51.1.84,51.1.84,1
52.1.85,52.1.85,1
53.1.86,53.1.86,1
53.2.87,53.2.87,1
54.1.88,54.1.88,1
54.2.89,54.2.89,1
54.3.90,54.3.90,1
54.4.91,54.4.91,1
54.5.92,54.5.92,1
55.1.93,55.1.93,1
56.1.94,56.1.94,1
57.1.95,57.1.95,1
57.2.96,57.2.96,1
57.3.97,57.3.97,1
58.1.98,58.1.98,1
